id,name,ruby
13735,闇霊神オブルミラージュ,やみれいしんおぶるみらーじゅ
13736,コスモブレイン,こすもぶれいん
13737,魔晶龍ジルドラス,ましょうりゅうじるどらす
13738,魔神童,まじんどう
13739,サイコ・エース,さいこえーす
13740,ハイ・キューピット,はいきゅーぴっと
13741,寝ガエル,ねがえる
13742,サイバース・マジシャン,さいばーすまじしゃん
13743,破滅の天使ルイン,はめつのてんしるいん
13744,終焉の悪魔デミス,しゅうえんのあくまでみす
13745,破滅の美神ルイン,はめつのびしんるいん
13746,終焉の覇王デミス,しゅうえんのはおうでみす
13747,嵐竜の聖騎士,ないとおぶすとーむどらごん
13748,ドラグニティナイト－ハールーン,どらぐにてぃないとはーるーん
13749,ドラグニティナイト－アスカロン,どらぐにてぃないとあすかろん
13750,ヴァレルソード・ドラゴン,ゔぁれるそーどどらごん
13751,サイバース・ウィッチ,さいばーすうぃっち
13752,リンク・ディヴォーティー,りんくでぃゔぉーてぃー
13753,レストレーション・ポイントガード,れすとれーしょんぽいんとがーど
13754,剛鬼ジャドウ・オーガ,ごうきじゃどうおーが
13755,剛鬼ザ・ジャイアント・オーガ,ごうきざじゃいあんとおーが
13756,ショートヴァレル・ドラゴン,しょーとゔぁれるどらごん
13757,マガジンドラムゴン,まがじんどらむごん
13758,サイバー・ドラゴン・ズィーガー,さいばーどらごんずぃーがー
13759,マギアス・パラディオン,まぎあすぱらでぃおん
13760,レグレクス・パラディオン,れぐれくすぱらでぃおん
13761,アークロード・パラディオン,あーくろーどぱらでぃおん
13762,明星の機械騎士,みょうじょうのじゃっくないつ
13763,閃刀姫－ハヤテ,せんとうきはやて
13764,リプロドクス,りぷろどくす
13765,見習い魔嬢,みならいまじょう
13766,ハイパースター,はいぱーすたー
13767,サイバネット・リチューアル,さいばねっとりちゅーある
13768,ゼロ・エクストラリンク,ぜろえくすとらりんく
13769,ヴァレル・リロード,ゔぁれるりろーど
13770,サイバー・レヴシステム,さいばーれゔしすてむ
13771,リユナイト・パラディオン,りゆないとぱらでぃおん
13772,オーバード・パラディオン,おーばーどぱらでぃおん
13773,エンドレス・オブ・ザ・ワールド,えんどれすおぶざわーるど
13774,ブレイク・オブ・ザ・ワールド,ぶれいくおぶざわーるど
13775,リバース・オブ・ザ・ワールド,りばーすおぶざわーるど
13776,星遺物の醒存,せいいぶつのせいぞん
13777,星遺物の機憶,せいいぶつのきおく
13778,魔導研究所,まじっくらぼ
13779,獣・魔・導,びーすとまじっく
13780,星呼びの天儀台,せれすてぃあるせくすたんと
13781,孤毒の剣,こどくのつるぎ
13782,クロス・ブリード,くろすぶりーど
13783,予見通帳,よけんつうちょう
13784,シールド・ハンドラ,しーるどはんどら
13785,ミラーフォース・ランチャー,みらーふぉーすらんちゃー
13786,リンク・デス・ターレット,りんくですたーれっと
13787,サイバネティック・オーバーフロー,さいばねてぃっくおーばーふろー
13788,ドラグニティ・ドライブ,どらぐにてぃどらいぶ
13789,クルセイド・パラディオン,くるせいどぱらでぃおん
13790,リターン・オブ・ザ・ワールド,りたーんおぶざわーるど
13791,星遺物の交心,せいいぶつのこうしん
13792,メタファイズ・アセンション,めたふぁいずあせんしょん
13793,弩弓部隊,どきゅうぶたい
13794,深すぎた墓穴,ふかすぎたはかあな
13795,単一化,たんいつか
13796,ディーラーズ・チョイス,でぃーらーずちょいす
13800,ゴッドオーガス,ごっどおーがす
13801,サモン・ダイス,さもんだいす
13802,シンデレラ,しんでれら
13803,カボチャの馬車,かぼちゃのばしゃ
13804,鉄のハンス,てつのはんす
13805,鉄の騎士,てつのきし
13806,怪鳥グライフ,かいちょうぐらいふ
13807,ヘクサ・トルーデ,へくさとるーで
13808,シュトロームベルクの金の城,しゅとろーむべるくのきんのしろ
13809,ガラスの靴,がらすのくつ
13810,鉄の檻,てつのおり
13811,リトマスの死の剣士,りとますのしのけんし
13812,リトマスの死儀式,りとますのしぎしき
13813,リビング・フォッシル,りびんぐふぉっしる
13814,一撃必殺！居合いドロー,いちげきひっさついあいどろー
13815,時械神ミチオン,じかいしんみちおん
13816,時械神ハイロン,じかいしんはいろん
13817,時械神ラフィオン,じかいしんらふぃおん
13818,時械神ガブリオン,じかいしんがぶりおん
13819,時械神サンダイオン,じかいしんさんだいおん
13820,虚無械アイン,きょむかいあいん
13821,無限械アイン・ソフ,むげんかいあいんそふ
13822,無限光アイン・ソフ・オウル,むげんこうあいんそふおうる
13823,No.27 弩級戦艦－ドレッドノイド,なんばーずにじゅうななどきゅうせんかんどれっどのいど
13824,No.67 パラダイスマッシャー,なんばーずろくじゅうななぱらだいすまっしゃー
13825,No.75 惑乱のゴシップ・シャドー,なんばーずななじゅうごわくらんのごしっぷしゃどー
13826,No.90 銀河眼の光子卿,なんばーずきゅうじゅうぎゃらくしーあいずふぉとんろーど
13827,アイアンドロー,あいあんどろー
13828,グローリアス・ナンバーズ,ぐろーりあすなんばーず
13829,地翔星ハヤテ,ちしょうせいはやて
13830,天昇星テンマ,てんしょうせいてんま
13831,天融星カイキ,てんゆうせいかいき
13832,覇勝星イダテン,はしょうせいいだてん
13833,覇道星シュラ,はどうせいしゅら
13834,ハイバネーション・ドラゴン,はいばねーしょんどらごん
13835,トリガー・ヴルム,とりがーゔるむ
13836,トポロジック・ガンブラー・ドラゴン,とぽろじっくがんぶらーどらごん
13837,ヴァレルガード・ドラゴン,ゔぁれるがーどどらごん
13838,マズルフラッシュ・ドラゴン,まずるふらっしゅどらごん
13839,オッドアイズ・ファンタズマ・ドラゴン,おっどあいずふぁんたずまどらごん
13840,希望の魔術師,きぼうのまじゅつし
13841,サクリファイス・アニマ,さくりふぁいすあにま
13842,青眼の混沌龍,ぶるーあいずかおすどらごん
13843,ブルーアイズ・ソリッド・ドラゴン,ぶるーあいずそりっどどらごん
13844,ビンゴマシーンGO！GO！,びんごましーんごーごー
13845,青き眼の激臨,あおきめのげきりん
13846,強靭！無敵！最強！,きょうじんむてきさいきょう
13847,サイバー・エタニティ・ドラゴン,さいばーえたにてぃどらごん
13848,サイバー・ファロス,さいばーふぁろす
13849,サイバーロード・フュージョン,さいばーろーどふゅーじょん
13850,エターナル・エヴォリューション・バースト,えたーなるえゔぉりゅーしょんばーすと
13851,サイバネティック・レボリューション,さいばねてぃっくれぼりゅーしょん
13852,BF－フルアーマード・ウィング,ぶらっくふぇざーふるあーまーどうぃんぐ
13853,BF－毒風のシムーン,ぶらっくふぇざーどくかぜのしむーん
13854,BF－南風のアウステル,ぶらっくふぇざーみなみかぜのあうすてる
13855,グローウィング・ボウガン,ぐろーうぃんぐぼうがん
13856,ブラック・バード・クローズ,ぶらっくばーどくろーず
13857,輝光竜フォトン・ブラスト・ドラゴン,きこうりゅうふぉとんぶらすとどらごん
13858,フォトン・バニッシャー,ふぉとんばにっしゃー
13859,フォトン・オービタル,ふぉとんおーびたる
13860,フォトン・ハンド,ふぉとんはんど
13861,フォトン・チェンジ,ふぉとんちぇんじ
13862,魔界劇団－メロー・マドンナ,まかいげきだんめろーまどんな
13863,魔界劇団－コミック・リリーフ,まかいげきだんこみっくりりーふ
13864,魔界台本「ロマンティック・テラー」,まかいだいほんろまんてぃっくてらー
13865,魔界劇場「ファンタスティックシアター」,まかいげきじょうふぁんたすてぃっくしあたー
13866,魔界劇団のカーテンコール,まかいげきだんのかーてんこーる
13867,E・HERO ネビュラ・ネオス,えれめんたるひーろーねびゅらねおす
13868,ジャンク・スピーダー,じゃんくすぴーだー
13869,レイテンシ,れいてんし
13870,スワップリースト,すわっぷりーすと
13871,デフコンバード,でふこんばーど
13872,マイクロ・コーダー,まいくろこーだー
13873,プロフィビット・スネーク,ぷろふぃびっとすねーく
13874,コード・ラジエーター,こーどらじえーたー
13875,スプール・コード,すぷーるこーど
13876,サイバネット・オプティマイズ,さいばねっとおぷてぃまいず
13877,サイバネット・コーデック,さいばねっとこーでっく
13878,サイバネット・コンフリクト,さいばねっとこんふりくと
13879,シューティングコード・トーカー,しゅーてぃんぐこーどとーかー
